report_number,occur_date,occur_time,location,longitude,latitude
190191530,2019-01-19,1550,400 W PEACHTREE ST NW,-84.3876,33.76614
190570315,2019-02-26,0200,171 AUBURN AVE NE @CITY WALK APARTMENTS,-84.38185,33.75546
192160018,2019-08-04,0005,241 FORSYTH ST SW,-84.39732,33.74827
193302338,2019-11-26,2235,80 JESSE HILL JR DR SE @GRADY,-84.38198,33.75168
